"NOMS Number","Alias Surname","Alias Given Name 1","Alias Given Name 2","Alias Date of Birth","Alias Gender","Alias or Working Name?"
"B5354SX","VEUM","ROSALINDA","STEVE","1990/01/20 00:00:00","Female","Alias"
"B5354SX","KERLUKE","ARNOLD","BRANSON","1990/04/18 00:00:00","Female","Alias"
"B5354SX","NIENOW","RHODA","KIARA","1990/04/20 00:00:00","Female","Alias"
"B5354SX","BOEHM","ANYA","KEN","1990/04/18 00:00:00","Female","Alias"
"B5354SX","CROOKS","JAREN","DEJON","1990/04/20 00:00:00","Female","Alias"
"B7023AT","CARTWRIGHT","STEVIE","TYSON","1949/04/04 00:00:00","Male","Alias"
"B2297FB","EMMERICH","KESHAUN","LENNIE","1978/12/28 00:00:00","Male","Alias"
"B4758WB","MONAHAN","TABITHA","CASEY","1982/11/05 00:00:00","Male","Alias"
"B4758WB","VEUM","GAGE","JAQUELIN","1982/11/05 00:00:00","Male","Alias"
"B6906LK","DACH","ROD","CYNTHIA","1984/10/11 00:00:00","Male","Alias"
"B6783WC","METZ","KAYLEE","CAITLYN","1967/11/28 00:00:00","Male","Alias"
"B1063KT","SANFORD","DORRIS","NASIR","1962/03/03 00:00:00","Male","Alias"
"B6180AX","PARISIAN","MARGOT","PRESTON","1968/02/29 00:00:00","Male","Alias"
"B6180AX","NICOLAS","BRENNON","MARQUISE","1968/02/29 00:00:00","Male","Alias"
"B8728ZZ","TROMP","ROGERS","BEAU","1955/01/30 00:00:00","Male","Alias"
"B8728ZZ","JONES","JAQUAN","ARIANNA","1955/01/30 00:00:00","Male","Alias"
"B8728ZZ","JENKINS","GEO","JASPER","1955/01/30 00:00:00","Male","Alias"
"B9749MF","KIRLIN","DERECK","MAX","1960/08/09 00:00:00","Male","Alias"
"B9749MF","ROBEL","LEMPI","EDD","1960/08/09 00:00:00","Male","Alias"
"B9749MF","ARMSTRONG","DEJAH","CONSTANCE","1960/08/09 00:00:00","Male","Alias"
"B1993SI","KOCH","ANSLEY","JUSTUS","1962/05/22 00:00:00","Male","Alias"
"B5394GC","COLE","TONEY","OBIE","1934/01/25 00:00:00","Male","Alias"
"B5394GC","ERNSER","COLLEEN","LIAM","1934/01/25 00:00:00","Male","Alias"
"B5394GC","SCHUMM","TITUS","KRYSTINA","1934/01/25 00:00:00","Male","Alias"
"B9820YJ","CORKERY","EVANS","FERMIN","1969/01/18 00:00:00","Male","Alias"
"B9820YJ","GULGOWSKI","EVELYN","MAUDE","1955/01/16 00:00:00","Male","Alias"
"B9820YJ","LANGOSH","DUNCAN","ADRIEL","1969/01/01 00:00:00","Male","Alias"
"B9820YJ","WILL","ANGIE","NICHOLAUS","1965/01/07 00:00:00","Male","Alias"
"B9820YJ","GIBSON","ALEXIE","NORA","1965/08/21 00:00:00","Male","Alias"
"B9820YJ","DICKI","ADOLFO","KAY","1960/10/19 00:00:00","Male","Alias"
"B9820YJ","HAND","ATHENA","MITCHELL","1954/03/01 00:00:00","Male","Alias"
"B9820YJ","TORP","WILMA","JAN","1956/04/10 00:00:00","Male","Alias"
"B9820YJ","WEBER","ODELL","CARLIE","1965/01/07 00:00:00","Male","Alias"
"B2546WK","BERGSTROM","DARRON","JAYNE","1981/07/07 00:00:00","Male","Alias"
"B2546WK","LARSON","JOSIANE","DEMETRIUS","1981/07/07 00:00:00","Male","Alias"
"B0669SP","HACKETT","HEIDI","LOUVENIA","1974/07/15 00:00:00","Male","Alias"
"B5005SK","REILLY","JOE","MAURICE","1969/01/20 00:00:00","Male","Alias"
"B5005SK","HILLL","TAMIA","LONIE","1969/06/20 00:00:00","Male","Alias"
"B9916DW","BAYER","TREVOR","DELPHA","1948/09/10 00:00:00","Male","Alias"
"B9916DW","KERLUKE","LUCIO","EMERALD","1948/09/10 00:00:00","Male","Alias"
"B9509QM","ORTIZ","MICHEAL","MICHELE","1974/08/01 00:00:00","Male","Alias"
"B4541WF","MAGGIO","ARIC","AVA","1975/05/11 00:00:00","Male","Alias"
"B7000ND","LITTLE","CEASAR","NICOLE","1963/03/20 00:00:00","Male","Alias"
"B0205OX","SAWAYN","THEODORA","TRESSA","1974/03/14 00:00:00","Male","Alias"
"B0205OX","SKILES","FREDA","JAYCE","1974/03/14 00:00:00","Male","Alias"
"B0205OX","PROSACCO","EMILIE","ANNAMARIE","1974/03/14 00:00:00","Male","Alias"
"B0205OX","BLICK","NICHOLAUS","JERAD","1974/03/14 00:00:00","Male","Alias"
"B0205OX","WILDERMAN","ANNAMARIE","CELESTINE","1974/03/14 00:00:00","Male","Alias"
"B0205OX","LITTLE","LULA","MONROE","1974/03/14 00:00:00","Male","Alias"
"B2609MJ","KERTZMANN","MERVIN","ANABELLE","1969/03/14 00:00:00","Male","Alias"
"B2558CI","HAMILL","BURNICE","BIRDIE","1966/02/14 00:00:00","Male","Alias"
"B2558CI","ROBEL","MARGE","MYRTICE","1966/02/16 00:00:00","Male","Alias"
"B2558CI","O'HARA","BIRDIE","LUCILE","1966/05/16 00:00:00","Male","Alias"
"B2558CI","GERLACH","TROY","GILES","1966/02/16 00:00:00","Male","Alias"
"B2558CI","JONES","COLEMAN","CANDIDA","1966/02/16 00:00:00","Male","Alias"
"B7954WC","CARTER","ABIGALE","NOAH","1962/06/08 00:00:00","Male","Alias"
"B9294MG","CONSIDINE","MARJORY","CARMEN","1947/03/06 00:00:00","Male","Alias"
"B3229DU","HILLL","MARCIA","ALYSON","1961/09/21 00:00:00","Male","Alias"
"B3229DU","HAYES","AUSTEN","DOROTHEA","1961/09/21 00:00:00","Male","Alias"
"B4777CK","CARROLL","NEVA","GERMAINE","1971/06/21 00:00:00","Male","Alias"
"B4777CK","FEEST","JARROD","ALEXZANDER","1971/06/21 00:00:00","Male","Alias"
"B4777CK","QUIGLEY","ORLAND","EFRAIN","1971/08/21 00:00:00","Male","Alias"
"B6130FC","YUNDT","URSULA","MADISON","1965/11/14 00:00:00","Male","Alias"
"B6130FC","SMITH","MAGNOLIA","NEWELL","1965/11/14 00:00:00","Male","Alias"
"B6130FC","KRIS","AVERY","ABELARDO","1965/11/14 00:00:00","Male","Alias"
"B6130FC","PFEFFER","JAYME","SAMSON","1965/11/14 00:00:00","Male","Alias"
"B6130FC","TORP","EDWIN","DESSIE","1965/11/14 00:00:00","Male","Alias"
"B8805XR","JACOBI","MARIBEL","MAYBELL","1952/08/22 00:00:00","Male","Alias"
"B4874TZ","KRIS","JADE","TABITHA","1964/05/15 00:00:00","Male","Alias"
"B7373VF","BAILEY","LITZY","JAN","1961/03/22 00:00:00","Male","Alias"
"B7373VF","HERZOG","KURTIS","RON","1961/03/22 00:00:00","Male","Alias"
"B7373VF","REICHERT","ANTONIA","HELENA","1961/03/22 00:00:00","Male","Alias"
"B5954YS","MURRAY","SHAD","ANASTASIA","1971/06/24 00:00:00","Male","Alias"
"B5954YS","SIPES","BEATRICE","CATHARINE","1971/06/24 00:00:00","Male","Alias"
"B5954YS","BRADTKE","OWEN","KEAGAN","1971/06/24 00:00:00","Male","Alias"
