"NOMS Number","Date of Birth","Offender Given Name 1","Offender Given Name 2","Offender Surname","Salutation","Gender Code","PNC ID","Nationality Code","Ethnic Code","Ethnic Description","Sexual Orientation Code","Sexual Orientation Description","Criminal Records Office number"
"B5354SX","1990/04/18 00:00:00","ALEXANDER","IRMA","MUELLER","","F","82/262586D","BRIT","W3","White: Gypsy or Irish Traveller","HET","Heterosexual / Straight","537068/10Y"
"B8303KT","1997/04/22 00:00:00","KATARINA","JEFFEREY","SENGER","MR","M","28/117161L","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","HET","Heterosexual / Straight","756710/21J"
"B0459MA","1998/05/15 00:00:00","NICO","ALEXYS","HACKETT","","M","88/862217J","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","HET","Heterosexual / Straight","982632/94C"
"B2716XZ","1952/03/10 00:00:00","WAINO","NAYELI","STRACKE","","M","75/295768D","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","HET","Heterosexual / Straight","977465/75M"
"B8867PX","1978/05/22 00:00:00","RHEA","AMY","CUMMINGS","MR","F","81/171520B","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","HET","Heterosexual / Straight","157306/38U"
"B1005WW","1995/12/19 00:00:00","CLAUDIE","DAPHNE","RAU","","M","27/467888R","BRIT","M1","Mixed: White and Black Caribbean","HET","Heterosexual / Straight","778617/32Z"
"B6039QJ","1981/05/27 00:00:00","KIRK","JACKSON","SPENCER","","M","03/671224G","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","BIS","Bisexual","718858/00Y"
"B5901IM","1962/03/12 00:00:00","KAELYN","STEPHANIE","BATZ","","M","78/026880P","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","HET","Heterosexual / Straight","014451/68P"
"B4559MP","1977/03/29 00:00:00","RUBEN","RHODA","TROMP","","M","19/509292W","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","BIS","Bisexual","676963/15L"
"B7023AT","1949/04/04 00:00:00","JAYNE","NAT","OLSON","","M","66/341869Z","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","HET","Heterosexual / Straight","394015/57E"
"B2297FB","1978/12/28 00:00:00","TOMMIE","DONALD","WISOZK","","M","13/193403Q","BRIT","W9","White: Any other background","BIS","Bisexual","023123/67N"
"B4758WB","1982/11/05 00:00:00","KATHARINA","REILLY","CRONA","","M","17/722198J","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","HET","Heterosexual / Straight","556503/93A"
"B6906LK","1984/10/11 00:00:00","AMBROSE","ELDRIDGE","KEMMER","","M","81/555640S","BRIT","W1","White: Eng./Welsh/Scot./N.Irish/British","BIS","Bisexual","425172/67M"
